« 기사 문장별 한국어 번역. 열 = 기사키 / 문장번호(0=제목) / 한국어
« 번역이 없는 문장은 merge-reading.js 가 덱에서 빼 버린다 — 표 잔해·목록 줄을 여기서 걸러내는 방법이다.
横浜銀行強盗	5	아사히와 요미우리에 따르면 이 남자는 40세로 한국 국적을 가졌으며, 분 고이치라고 이름을 밝히고 있다고 한다.
横浜銀行強盗	6	요미우리에 따르면 경찰은 강도 미수 현행범으로 이 남자를 체포했다.
青梅森林火災	0	오메시의 산림 화재가 진화되다
青梅森林火災	1	2021년 2월 23일부터 도쿄도 오메시에서 계속되던 화재에 대해 도쿄소방청은 24일 14시 45분쯤 거의 진압했다고 발표했다.
青梅森林火災	2	오메경찰서는 발화 지점 주택에 사는 60대 남성이 그 정원에서 피우던 모닥불을 화재 원인으로 지목하고 있다.
青梅森林火災	3	이 화재에서는 23일 13시 20분쯤 발화 지점인 목조 주택에서 불이 났고, 다시 20분 뒤에는 발화 지점에서 북서쪽으로 약 300미터 떨어진 사찰 운케이인에서도 불이 올랐으며, 그 사찰 인근 산림으로도 불길이 번졌다.
青梅森林火災	4	24일 11시 시점에는 화재가 건물에 대해서는 잡혔으나 산림에서는 계속되고 있었다.
青梅森林火災	5	이 화재로 JR 오메선의 오쿠타마역에서 오메역까지 약 3시간 운행이 중단되어 약 300명의 승객이 영향을 받았다.
青梅森林火災	6	도쿄도는 24일 오전 2시에 자위대에 재해 파견을 요청했다.
アンゴラコレラ	0	앙골라에서 콜레라 유행, 1,300명 이상 사망
アンゴラコレラ	1	아프리카 앙골라에서 올해 2월에 정부가 콜레라 발생을 발표한 이후 3개월간 감염이 확대되어, 요미우리신문에 따르면 19일까지 사망자는 1,300명을 넘고 이 나라 18개 주 가운데 11개 주, 감염자 수는 약 3만 6,000명까지 퍼졌다.
アンゴラコレラ	2	국경없는의사회(MSF)에 따르면 2월 13일에 앙골라 수도 루안다의 빈곤 지역에서 최초의 콜레라 증례가 확인되어, 이 나라 정부는 공식적으로 콜레라 발생을 선언했다.
アンゴラコレラ	3	아사히신문에 따르면 이 나라 감염자의 절반은 루안다에 집중되어 있다고 한다.
アンゴラコレラ	4	콜레라 유행의 요인은 음용수 공급 체계와 화장실(하수 설비), 쓰레기 수집 등 위생 환경에 큰 문제가 있었고, 그래서 감염이 확대되었다.
アンゴラコレラ	5	세계보건기구(WHO) 발표에 따르면 앙골라 18개 주 가운데 11개 주에서 유행하고 있으며, 그중에서도 루안다주에 51퍼센트, 벵겔라주에 21퍼센트의 환자가 집중되어 있다.
アンゴラコレラ	6	매일 600명 가까운 수의 새로운 환자가 확인되고 있다.
アンゴラコレラ	7	앙골라 국립공중위생검사소는 O1형 콜레라균 이나바형을 확인했다.
アンゴラコレラ	8	또한 WHO 발표에 따르면 수단 남부에서도 콜레라가 유행해 5일 현재 사망자 516명, 환자 1만 3,852명을 기록하고 있다.
鳴子地熱	0	지열발전소에서 수증기 분출, 작업자 1명 사망 1명 중상 - 미야기·나루코
鳴子地熱	1	10월 17일 오후 3시 35분쯤(UTC+9), 미야기현 오사키시 나루코온센 오니코베에 있는 전원개발(J파워) 오니코베 지열발전소에서 지하로부터 수증기와 토사가 약 30미터 높이까지 폭발적으로 분출했다.
鳴子地熱	2	이 발전소에서 '부상자가 나왔다'는 110번 신고를 받은 나루코경찰서의 조사에 따르면, 당시 현장에 있던 작업자 4명은 각자 다른 방향으로 도망쳤으나, 이 가운데 같은 시에 사는 남성 작업자(48)가 전신에 화상을 입는 중상으로 병원에 이송되었다.
鳴子地熱	3	또한 아키타현 유자와시에 사는 남성 작업자(63)는 도망친 뒤 연락이 닿지 않아 행방불명이 되었으나, 이튿날 18일 수색으로 현장 근처 토사 속에서 시신으로 발견되었다.
鳴子地熱	4	나머지 작업자 2명은 무사했다.
鳴子地熱	5	나루코경찰서에 따르면 사고 현장은 발전소 시설에서 남서쪽으로 약 300미터 떨어진 지표다.
鳴子地熱	6	10월 8일에 같은 지점에서 수증기가 20미터 정도 높이로 분출했기 때문에, 11일부터 중장비를 써서 수증기가 분출하는 구멍을 돌로 막는 작업을 하고 있었다.
鳴子地熱	7	미야기현경과 소방에 따르면, 작업자들이 작업하던 현장 부근은 분출한 대량의 토사로 차량과 중장비가 묻혔고 토사 두께가 2미터에 이르는 곳도 있었다고 한다.
鳴子地熱	9	또한 전원개발 간부는 18일 회견에서 '전국 지열발전소에서도 처음 있는 사고일 것'이라고 말했다.
鳴子地熱	10	이 발전소는 1975년에 조업을 시작한 일본 국내에서 네 번째로 오래된 지열발전소로, 최대 발전 출력은 1만 5,000킬로와트다.
鳴子地熱	11	2008년 10월에는 화산성 황화수소로 보이는 유독 가스가 분출해 작업자 3명이 쓰러져 병원에 이송되는 사고가 일어난 바 있다.
森繁久弥訃報	0	부고 모리시게 히사야 씨 - 영화, 텔레비전 등 여러 방면에서 크게 활약
森繁久弥訃報	1	요미우리신문에 따르면, 배우로서 여러 방면에서 활약해 온 모리시게 히사야 씨가 11월 10일 오전 8시 16분(UTC+9) 노쇠로 세상을 떠났다.
森繁久弥訃報	2	96세였다.
森繁久弥訃報	3	모리시게 씨는 오사카부 히라카타시 출신이다.
森繁久弥訃報	4	와세다대학 재학 중에 연극 활동을 시작했으나 중퇴했다.
森繁久弥訃報	5	그 후 도호극단과 후루카와 롯파 일가 등에서 무명 배우로 활동하다 1939년에 NHK 일본방송협회에 입사했다.
森繁久弥訃報	6	옛 만주(현재의 중국 동북부)에 있던 신쿄중앙방송에서 아나운서가 되었다.
森繁久弥訃報	7	전후에는 신주쿠의 물랑루즈 등 극장에서 활동한 뒤, 영화배우로서 '산토주야쿠', '메오토젠자이', '사장 시리즈' 등에서 활약했다.
森繁久弥訃報	8	마이니치신문에 따르면 1967년에는 뮤지컬 '지붕 위의 바이올린 연주자'에 주연으로 출연했다.
森繁久弥訃報	9	또 텔레비전 드라마에도 적극적으로 출연했고, 가수로서도 '시레토코 여정'을 스스로 작사·작곡·노래해 크게 히트시켰다.
森繁久弥訃報	10	요미우리와 마이니치 두 신문에 따르면, 모리시게 씨는 대중연예로는 사상 처음으로 받은 문화훈장(1991년)을 비롯해 마이니치신문 예술상, NHK 방송문화상 등 수많은 수상을 자랑한다.
森繁久弥訃報	11	또 요미우리신문에 따르면 일본영화배우협회와 일본희극인협회에서 각각 회장을, 일본배우연합의 명예회장도 지냈다.
民主党代表選	0	민주당, 2표 차로 새 대표에 마에하라 씨를 선출
民主党代表選	1	앞선 총선에서 중의원 제2당에 머물렀으나 의석을 크게 잃고 오카다 전 대표가 사임 의향을 밝힌 민주당은 17일 오후부터 양원의원총회를 열어 새 대표로 마에하라 세이지 중의원 의원을 선출했다.
民主党代表選	2	간 나오토 전 대표와는 2표 차였다.
民主党代表選	3	민주당 중앙대표선거관리위원회가 발표한 개표 결과는 투표 총수 192, 유효 190표, 무효 2표였다.
民主党代表選	4	마에하라 대표는 개표 후 양원 의원들 앞에서 '국민의 신뢰를 되찾겠다'고 말했다.
民主党代表選	5	또 표차가 적었던 점을 언급하며, 간 전 대표에게 투표한 사람들의 마음도 헤아려 당의 단합 체제를 만들겠다고 선언했다.
民主党代表選	6	한편 간 전 대표는 웃는 얼굴로 '기쁜 마음도 있다'고 말했다.
民主党代表選	7	양원의원총회는 마에하라 새 대표와 간 전 대표, 오카다 전 대표의 악수로 끝났다.
民主党代表選	8	이후 기자회견에서 새 대표는 '민주당의 진심을 국민 여러분께 보여드리고 싶다는 일념으로 출마했다', '민주당은 낭비를 줄이고 기득권익에 메스를 대겠다'고 말했다.
民主党代表選	9	마에하라 새 대표는 '예비 내각'의 방위청 장관을 맡고 있었고 43세다.
民主党代表選	10	산케이신문이 전하는 교도통신 등에 따르면, 마에하라 씨는 교토시에서 태어나 교토대학을 졸업하고 교토부의회 의원을 거쳐 1993년 중의원에 처음 당선했다.
民主党代表選	11	현재 5선이다.
民主党代表選	12	마에하라 새 대표의 임기는 사임한 오카다 전 대표의 남은 임기로, 2006년 9월까지다.
沢尻エリカ結婚	0	배우 사와지리 에리카 씨 결혼 - 크리에이터 다카시로 씨와
沢尻エリカ結婚	1	아사히신문에 따르면, 일본 배우 사와지리 에리카 씨(22세)와 크리에이터 다카시로 쓰요시 씨(44세)가 2009년 1월에 결혼한다는 사실이 밝혀졌다.
沢尻エリカ結婚	2	사와지리 씨와 다카시로 씨는 2007년 주간지에 데이트 장면이 보도되면서 교제가 드러났다.
沢尻エリカ結婚	3	그 후 사와지리 씨는 주연 영화의 무대 인사 자리에서 불쾌한 태도를 보인 일로 큰 논란까지 번졌다.
沢尻エリカ結婚	4	이후 사와지리 씨는 일을 줄이고 다카시로 씨의 활동 거점 중 하나인 영국 런던과 일본을 오갔다.
沢尻エリカ結婚	5	한 관계자에 따르면 2009년 1월에 결혼식을 올린다는 것을 지인들에게 알렸고, 2008년 안에 사와지리 씨가 귀국하기를 기다려 보도 관계자에게 보고할 것이라고 한다.
沢尻エリカ結婚	6	또 닛칸스포츠 인터뷰에 답한 사와지리 씨의 어머니는 '제 입으로는 (결혼에 대해) 말할 수 없습니다. 귀국하면 사와지리 씨 본인이 말할 것이라고 생각합니다'라고만 말했다고 한다.
沢尻エリカ結婚	7	닛칸스포츠에 따르면 사와지리 씨는 일본인 아버지와 프랑스인 어머니 사이에서 태어났다.
沢尻エリカ結婚	8	2001년 잡지 '영점프'가 주최한 교복 컬렉션 콘테스트에서 준그랑프리를 받았다.
沢尻エリカ結婚	9	그 후 2005년에 상영된 영화 '박치기!'로 여러 영화상을 받았고, 배우로서 수많은 작품에 출연해 왔다.
沢尻エリカ結婚	10	또 다카시로 씨는 니혼대학 예술학부 재학 중 비디오 영상 작가로서 '도쿄 국제 비디오 비엔날레'라는 콘테스트에서 그랑프리를 받았다.
沢尻エリカ結婚	11	그 후에도 연예인의 프로모션 비디오 등을 발표한 것 외에 수필, 클럽 DJ로도 활동하고 있다.
沢尻エリカ結婚	12	또 스포츠닛폰에 따르면 사와지리 씨는 현재 줄여 놓은 연예 활동을 2009년 이후 활발하게 늘릴 것이라고 한다.
ローマ教皇列聖	0	로마 교황, 5명을 시성 - 성직자의 독신제를 강조
ローマ教皇列聖	1	로마 교황 베네딕토 16세는 23일 바티칸 산피에트로 광장에서 시성식을 열고 5명을 새로 가톨릭교회의 성인으로 인정한다고 선언했다.
ローマ教皇列聖	2	이는 베네딕토 16세에게 취임 이후 처음인 시성식 미사였다.
ローマ教皇列聖	3	BBC 등에 따르면 이날 시성된 사람은 칠레인 예수회 수사 1명, 현 우크라이나 리비프의 폴란드인 성직자 2명, 이탈리아인 2명(카푸친회 수사 1명, 어느 수도회의 창설자 1명)이다.
ローマ教皇列聖	4	5명은 전임 교황인 고 요한 바오로 2세의 재위 중에 시성이 승인되어 있었다.
ローマ教皇列聖	5	베네딕토 16세의 전임자인 고 요한 바오로 2세는 시성에 열심인 것으로 알려져 재직 중에 482명을 시성했다.
ローマ教皇列聖	6	BBC에 따르면 그 이전 500년간 성인이 된 사람의 수를 넘는 숫자가 되었다.
ローマ教皇列聖	7	베네딕토 16세가 즉위한 뒤 시작된 시성 심사는 고 요한 바오로 2세를 대상으로 하는 것뿐이라고 미국의소리(VOA) 등은 전하고 있다.
ローマ教皇列聖	8	이 미사는 바티칸에서 열리고 있던 주교회의 폐회식을 겸하고 있었다.
ローマ教皇列聖	9	교황청이 낸 폐막 서신에서 교황은 중국 주교들이 참석하지 못한 것은 아쉽다고 언급하며 특별한 인사를 보냈다.
ローマ教皇列聖	10	BBC에 따르면 중국 정부가 출국을 허가하지 않아 중국의 주교 4명이 이 회의에 결석했다.
ローマ教皇列聖	11	중국은 가톨릭교회의 활동을 비합법으로 하고 있다.
ローマ教皇列聖	12	또 VOA 등에 따르면 교황은 미사 강론에서 교회 성직자의 독신제를 재확인했다.
ローマ教皇列聖	13	동방정교회 등은 성직자에게 새로운 결혼을 금지하는 한편 기혼자가 성직에 오르는 것은 인정하고 있다.
ローマ教皇列聖	14	또 대부분의 프로테스탄트 교회는 성직자가 새로 결혼하는 것도 포함해 성직자의 결혼을 허용하고 있다.
ローマ教皇列聖	15	이에 대해 가톨릭은 동방 전례 가톨릭이나 다른 교회에서 옮겨온 사람 등의 예외를 제외하고 성직자에게 독신을 의무로 하고 있다.
世界人口80億	0	세계 인구 80억 명을 넘다
世界人口80億	1	국제연합에 따르면 15일 세계 인구가 80억 명을 넘었다.
世界人口80億	2	또한 2050년까지 세계 인구는 100억 명을 넘을 것으로 전망된다.
世界人口80億	3	특히 인도, 나이지리아, 파키스탄, 콩고민주공화국, 에티오피아, 이집트, 필리핀, 탄자니아 8개국에서는 인구가 크게 늘어날 것으로 보인다.
共通テスト漫画	0	대학입학 공통테스트에 그 추억의 만화가 등장
共通テスト漫画	1	제6회 대학입학 공통테스트가 전국 각지에서 치러졌다.
共通テスト漫画	2	이번 시험에서는 '역사종합'과 '세계사탐구' 과목에서 만화 '베르사유의 장미'를 사용한 문제가 출제되었다.
共通テスト漫画	3	이 작품은 1972년부터 73년까지 '주간 마거릿'(슈에이샤)에 연재되었고, 지금도 폭넓은 세대에게 사랑받고 있다.
共通テスト漫画	4	고교생신문은 이번 출제에 대해 '여성의 권리와 젠더를 의식했다'고 밝혔다.
共通テスト漫画	5	SNS에서도 이번 시험을 두고 '베르바라'를 언급한 글이 올라왔고, 이 일을 계기로 '읽고 싶어졌다'는 수험생도 있었다.
共通テスト漫画	6	이번 시험에서는 그 밖에 국어에서 소설 '그림자에 대하여'와 그림책 '정어리, 떼로 살아가는 물고기'가 소재로 출제되었는데, 가와이주쿠의 보고에 따르면 국어에서 그림책이 소재가 된 것은 대학입시센터시험 시절인 1990년 이후 처음이다.
W杯スペイン	0	2010 월드컵 축구, 스페인이 연장전 혈투를 이기고 염원의 첫 우승
